CUSTOMER_ID,CUSTOMER_NAME,COUNT_LIFETIME_ORDERS,FIRST_ORDERED_AT,LAST_ORDERED_AT,LIFETIME_SPEND_PRETAX,LIFETIME_TAX_PAID,LIFETIME_SPEND,CUSTOMER_TYPE
d6914b8f-0d72-4044-a61b-055adb02f005,Robert Allen,102,2017-03-13,2017-08-31,571.00,22.84,593.84,returning
c9750567-c933-4797-9313-ec159ddcb6d2,Steven Huang,109,2017-03-13,2017-08-31,616.00,24.64,640.64,returning
4232e434-92ef-4ff9-a069-d1e5312ebda2,Steven Carter,104,2017-03-13,2017-08-31,584.00,23.36,607.36,returning
06a161e4-302f-4ae9-b96b-2734ad33f946,Laura Taylor,57,2017-03-13,2017-08-30,520.00,20.80,540.80,returning
bf060a41-af0e-4932-b757-4f010ccf07f1,Malik Cain,76,2017-03-13,2017-08-29,893.00,35.72,928.72,returning
0488eb84-da07-441d-ba11-055850946457,Cynthia Thomas,84,2017-03-13,2017-08-31,478.00,19.12,497.12,returning
e52a8700-3ab9-4c47-8a16-e799e997a931,Jean Hansen,22,2017-03-13,2017-06-19,237.00,9.48,246.48,returning
ba2bf5e1-4b63-4bb3-b83a-f10438f84258,Shawna Knox,82,2017-03-13,2017-08-31,465.00,18.60,483.60,returning
2f771a5a-3d76-48e3-985b-b7e91e092c46,Ryan Rose,118,2017-03-13,2017-08-31,652.00,26.08,678.08,returning
c108b321-1696-4fbd-8457-87fd61ca65d8,Courtney Dunlap,103,2017-03-13,2017-08-31,567.00,22.68,589.68,returning
1bc088f8-fdf1-442f-9491-1287abc066d3,John Barton,101,2017-03-13,2017-08-31,566.00,22.64,588.64,returning
495a6541-1c93-4076-90e3-345d72d9c83c,Jermaine Young,43,2017-03-13,2017-06-20,581.00,23.24,604.24,returning
bf03895d-6d44-49a2-8183-81c4e89eac75,Valerie Russo,107,2017-03-13,2017-08-31,582.00,23.28,605.28,returning
e6173937-b216-46db-b863-ec7526285150,Patricia Patterson MD,111,2017-03-13,2017-08-31,595.00,23.80,618.80,returning
b43d4e7f-d2c2-4f0e-a706-cfd02d61a398,Duane Martin,43,2017-03-13,2017-06-15,506.00,20.24,526.24,returning
cbd53684-acf0-447d-b61b-35f8bcde6edf,Robert Marsh,46,2017-03-13,2017-06-19,523.00,20.92,543.92,returning
314d5517-f29b-49b2-a076-3abe12756120,Jennifer Davis,108,2017-03-13,2017-08-31,628.00,25.12,653.12,returning
cd8175bc-ff34-4742-8b86-61ec290e632f,Stanley James,25,2017-03-13,2017-06-20,295.00,11.80,306.80,returning
a46b9550-42ae-47e4-9a08-0f32481d5191,Michelle Velez,40,2017-03-13,2017-06-20,524.00,20.96,544.96,returning
466ab61a-8180-4d06-90cc-2a380a0e6f0f,Alexis Gutierrez,46,2017-03-13,2017-08-31,495.00,19.80,514.80,returning
f4c0d073-250c-455a-a84a-848e56ae7048,Melanie Riggs,97,2017-03-13,2017-08-31,535.00,21.40,556.40,returning
d10408ec-2013-471e-b6a9-e3bcf0e25322,Kristin Payne,45,2017-03-13,2017-08-28,479.00,19.16,498.16,returning
7767d63a-0293-4866-ae0a-724670463aa1,Cynthia Martinez,87,2017-03-13,2017-08-29,499.00,19.96,518.96,returning
e69b7e32-9292-400a-b228-b3ecc6727760,Benjamin Williams,46,2017-03-13,2017-06-19,573.00,22.92,595.92,returning
19d5ac88-a8cd-46b8-9f3d-d5ef3a0adfe2,Scott Young,84,2017-03-13,2017-08-29,982.00,39.28,1021.28,returning
e215d555-cc18-4890-8969-89abf72d28ae,Audrey Marshall,97,2017-03-13,2017-08-30,572.00,22.88,594.88,returning
3cbc7f74-54e3-47c2-b02f-229f7ca60a5c,Amanda Young,107,2017-03-13,2017-08-31,576.00,23.04,599.04,returning
6d883826-0157-47c4-a6cc-cb8134bcc6db,Patrick White,66,2017-03-13,2017-08-30,360.00,14.40,374.40,returning
43df30db-068d-40fc-8576-7e2f6e62f2f6,Ellen Henderson,46,2017-03-13,2017-08-30,1024.00,40.96,1064.96,returning
943fb486-16d5-4258-99e7-8340b1862e76,Adam Barrett,42,2017-03-13,2017-06-20,491.00,19.64,510.64,returning
8dcd5fa7-1a1d-413e-9468-5f4b02f2f3fe,Nicholas Jones,96,2017-03-13,2017-08-31,522.00,20.88,542.88,returning
139f4019-998c-4c6f-8c4f-a97a756af68c,Zachary Turner,21,2017-03-13,2017-06-15,221.00,8.84,229.84,returning
529867fe-75f6-4cd9-b913-543b3d6e583c,Michael Rodriguez,62,2017-03-13,2017-08-30,629.00,25.16,654.16,returning
8e312b31-712d-4fc0-84dd-27ff2b1dd09b,David Schroeder,53,2017-03-13,2017-08-30,558.00,22.32,580.32,returning
a4bf9059-6cd4-4e62-9a86-ff20975d7434,Jody Foster,34,2017-03-13,2017-06-20,400.00,16.00,416.00,returning
5960ff74-c2aa-4a55-9cee-c8f0532e2256,Miguel Evans,84,2017-03-13,2017-08-31,908.00,36.32,944.32,returning
e100dd4b-6c96-4036-88a6-8813aa5a718f,Ricky Lawson,40,2017-03-13,2017-08-29,378.00,15.12,393.12,returning
d33f758e-ba0e-463c-ba18-0cd99108c547,Nicholas Meyer,58,2017-03-13,2017-08-30,1257.00,50.26,1307.26,returning
97bbee89-2209-4d9a-9f20-d3327baf7efe,Paul Grant,98,2017-03-13,2017-08-31,561.00,22.44,583.44,returning
4d97e8a1-7720-4190-b326-dccfa2ec4426,Daniel Wells,84,2017-03-13,2017-08-31,474.00,18.96,492.96,returning
9668fd00-799b-4cff-811f-a3e0528d255d,Cory Hansen,113,2017-03-13,2017-08-31,629.00,25.16,654.16,returning
b745eacd-b8ee-4507-82ff-98d3c4daffc7,Elizabeth Cole,41,2017-03-13,2017-06-20,474.00,18.96,492.96,returning
1bcdbd0d-0e2f-4fdf-a8d5-214d3b49c7e2,Misty Robinson,87,2017-03-13,2017-08-31,494.00,19.76,513.76,returning
afa83ff8-2b40-47b8-8bcf-1f9285c11695,Terry Welch,79,2017-03-13,2017-08-31,842.00,33.68,875.68,returning
816f5acb-1a37-44ba-8ce8-25c40cec4d06,Jim Moon,28,2017-03-13,2017-08-29,248.00,9.92,257.92,returning
30380af9-7c90-4e56-9717-61064c5ca79c,Kimberly Evans,96,2017-03-13,2017-08-31,530.00,21.20,551.20,returning
922d63c5-873c-4693-9775-df99ba006ccd,Evan Williams,73,2017-03-13,2017-08-28,707.00,28.28,735.28,returning
12c154ff-46ac-45a7-921c-2404994ecc21,Andrew Foster,93,2017-03-13,2017-08-31,523.00,20.92,543.92,returning
89b94667-2d12-4e7a-bfdd-f37056d10195,David Alvarez,91,2017-03-13,2017-08-31,516.00,20.64,536.64,returning
51d5c171-5764-4f95-8919-dd46d204df4b,Brian Lopez,75,2017-03-13,2017-08-31,406.00,16.24,422.24,returning
748db0ca-899a-4da8-8177-2fa1ec2a9302,Jeremiah Sandoval,92,2017-03-13,2017-08-31,532.00,21.28,553.28,returning
cc6587b9-1ad1-4f99-bb8b-dc23f1621ea6,Francisco Meyer,110,2017-03-13,2017-08-31,602.00,24.08,626.08,returning
12d19891-03e3-455b-b4f2-7d8f8f6b8f01,Michelle Conner,92,2017-03-13,2017-08-31,513.00,20.52,533.52,returning
303bc5db-08d0-4431-b6df-29c80d0321da,Timothy Ferguson,93,2017-03-13,2017-08-31,523.00,20.92,543.92,returning
485b6c22-4f0b-4e0f-bfba-0c9d38a0122d,Christopher Mitchell,78,2017-03-13,2017-08-31,911.00,36.44,947.44,returning
21e6a119-3caa-43ab-9905-08bda65f8493,Jeffrey Brandt,37,2017-03-13,2017-08-29,416.00,16.64,432.64,returning
a59ab98c-fe50-412b-aa83-a693a561092f,Mrs. Denise Allen,67,2017-03-13,2017-08-31,772.00,30.88,802.88,returning
ef097aa6-f4d9-4c16-bc17-a7cc87116f35,Richard Jones,70,2017-03-13,2017-08-30,676.00,27.04,703.04,returning
4da311cb-8e0d-487a-8fdd-4a94529db3e4,Lucas Fields,63,2017-03-13,2017-08-31,702.00,28.08,730.08,returning
3ad60b3b-8b4b-4504-9d49-adfd74fe548c,Kimberly Butler,52,2017-03-13,2017-08-31,609.00,24.36,633.36,returning
d63f06df-5e5d-4adc-b0a5-43b4bac6bf5c,Patricia Webb,96,2017-03-13,2017-08-30,539.00,21.56,560.56,returning
b0fb926f-1c66-426d-b796-e9d801b13122,Mindy Wagner,110,2017-03-13,2017-08-31,620.00,24.80,644.80,returning
f639b5da-4c4d-46ef-8ffe-75cca075bc23,Kimberly Jones,44,2017-03-13,2017-06-19,529.00,21.16,550.16,returning
1acd402c-8758-4f7a-9a24-57636d44ede6,David Garza,108,2017-03-13,2017-08-31,609.00,24.36,633.36,returning
0313557a-f7d4-4834-be26-3977f30a5235,Faith Duncan,46,2017-03-13,2017-06-20,526.00,21.04,547.04,returning
14dec3ce-7570-4c3f-af8c-e9c0d74cfcd2,Katie Keller,83,2017-03-13,2017-08-31,453.00,18.12,471.12,returning
c630fcf6-11c8-465f-9498-0839aee67e55,Ryan Wallace,104,2017-03-13,2017-08-30,591.00,23.64,614.64,returning
993cbf30-efef-49e5-b5ad-7aaf3db149a3,Andrea Jackson,58,2017-03-13,2017-06-19,662.00,26.48,688.48,returning
d4d6e685-70a2-49ea-b511-383a54d18cfa,Mrs. Stephanie Riley,110,2017-03-13,2017-08-31,621.00,24.84,645.84,returning
b169789c-d0e8-4853-819c-555646263d18,Stacy Ferguson,40,2017-03-14,2017-06-19,484.00,19.36,503.36,returning
d4d6c47d-5048-4008-b088-4f13691fbefd,Mr. Christopher Price,52,2017-03-14,2017-08-28,934.00,37.35,971.35,returning
c712217e-16e5-4f51-a9f4-055b5176e747,Donna Crawford,58,2017-03-14,2017-08-31,697.00,27.88,724.88,returning
73d9c423-e9d4-428f-bfaa-b073b2c1f454,Tiffany Logan,82,2017-03-14,2017-08-31,462.00,18.48,480.48,returning
af3dbfea-4df6-42c8-9826-57806904f81c,Leah Miller,76,2017-03-14,2017-08-29,433.00,17.32,450.32,returning
08ed887d-1b8b-4850-a0ef-45b78a04e4d7,Lisa Brown,20,2017-03-14,2017-08-18,202.00,8.08,210.08,returning
3c4b0324-423a-4e3b-884c-c93438a59688,Roger Campbell,43,2017-03-14,2017-06-09,522.00,20.88,542.88,returning
58e0c4db-27d0-4c06-9252-c40364b1ae74,Natasha Thompson,49,2017-03-14,2017-06-20,558.00,22.32,580.32,returning
65dbcba7-fbb7-4837-ace0-5cd3cc5dd4a4,Kyle Saunders,43,2017-03-14,2017-06-20,547.00,21.88,568.88,returning
e83c866a-6830-4488-8842-ce77146d8d41,Jessica Duke,49,2017-03-14,2017-06-20,591.00,23.64,614.64,returning
090fb913-1317-4169-b150-64e304451d38,Devin Cabrera,86,2017-03-14,2017-08-31,490.00,19.60,509.60,returning
103fcba9-e7d7-4b76-b162-0fc8a31cfa6b,Christine Morrison,38,2017-03-14,2017-06-20,447.00,17.88,464.88,returning
28c1b6d1-da1f-4187-98af-4e43f096b00d,Brian Estrada,94,2017-03-13,2017-08-31,539.00,21.56,560.56,returning
f8b1caa2-10e7-4302-963a-252a15b4a714,Tony Lewis,67,2017-03-14,2017-08-28,663.00,26.52,689.52,returning
3a1577eb-7860-498f-936a-da13e16cbd8c,Brandy Joseph,81,2017-03-14,2017-08-30,478.00,19.12,497.12,returning
c8544096-3228-4db0-b3de-4f0da1974b40,Dwayne Gilbert,43,2017-03-14,2017-06-20,528.00,21.12,549.12,returning
2e2960d6-f2e9-4048-b234-fb21f0f72405,Steven Hall,44,2017-03-14,2017-08-28,954.00,38.15,992.15,returning
cf5dd5d1-b2dc-47d4-9be1-b6c0e5b07a12,Casey Miller,54,2017-03-14,2017-06-20,644.00,25.76,669.76,returning
acb70464-ce97-4c94-a4bf-b165bd1b2fed,Kimberly Johnson,38,2017-03-14,2017-06-16,449.00,17.96,466.96,returning
93c6c6a9-16fb-43ad-bd64-1ee5eccdd750,Jacqueline Lewis,37,2017-03-13,2017-06-19,412.00,16.48,428.48,returning
5b6d3273-0554-4f9d-bc05-2157626c1ad0,Victoria Parker,99,2017-03-14,2017-08-31,550.00,22.00,572.00,returning
94638355-4830-4837-8708-12531dc89dbf,Glenn Galvan,56,2017-03-14,2017-08-30,1253.00,50.11,1303.11,returning
54c7fff7-8475-4ccd-a380-7e8187501723,Alejandro Adams,31,2017-03-14,2017-06-20,337.00,13.48,350.48,returning
a0a83e46-f548-4a18-a79a-5ecdd85b6c8e,Patrick Holloway,99,2017-03-14,2017-08-31,563.00,22.52,585.52,returning
b3f95dcd-caf0-4d0c-8890-a7b8e231c6b7,Michael Porter,103,2017-03-14,2017-08-31,581.00,23.24,604.24,returning
2347081e-7ae5-4085-a0d6-d1f551721f69,Henry Strickland,35,2017-03-14,2017-08-28,386.00,15.44,401.44,returning
6da78127-2929-4106-a298-2b58afca0a92,Anthony Dunn,82,2017-03-14,2017-08-29,905.00,36.20,941.20,returning
787f43ea-3f2a-4f90-967d-6479bad4f1a9,Justin Miller,41,2017-03-14,2017-06-20,476.00,19.04,495.04,returning
dcddb844-390f-4861-a4ee-0a32b75bb218,Vanessa Jones,58,2017-03-14,2017-08-30,561.00,22.44,583.44,returning
6deb3adf-b348-4736-a975-af07bea72c06,Brenda Daniel,40,2017-03-14,2017-06-20,481.00,19.24,500.24,returning
c2457423-d813-4e9b-8cac-e77de71eef5d,Douglas Vasquez,95,2017-03-14,2017-08-31,547.00,21.88,568.88,returning
b7428f06-b3dd-477e-8569-96068f3d3dcb,Shari Mills,56,2017-03-14,2017-08-29,1015.00,40.60,1055.60,returning
d6ca14b1-9b55-47f7-be97-787002ca26e5,Robin Reed,109,2017-03-13,2017-08-31,611.00,24.44,635.44,returning
6f2f044e-7270-4c80-8003-fd28bb66c57c,Emily Liu,30,2017-03-14,2017-06-18,356.00,14.24,370.24,returning
0c621caa-4854-43bb-ab8f-74e1f79ba3e4,Michelle Barton,61,2017-03-14,2017-08-30,693.00,27.72,720.72,returning
3cec8c73-424f-46c6-a5a7-cb5cd5141538,Sean Barnes,41,2017-03-14,2017-06-20,444.00,17.76,461.76,returning
866ec748-2021-45f8-9170-6c393fca1e65,Carol Vasquez,90,2017-03-14,2017-08-31,510.00,20.40,530.40,returning
122af8ba-58aa-4655-b297-e90d616f0bf6,Kyle Hart,29,2017-03-14,2017-06-20,367.00,14.68,381.68,returning
859fee02-f1ae-4067-a05f-d5db7dbbb2d4,Aaron Smith,34,2017-03-14,2017-06-20,419.00,16.76,435.76,returning
0c7084bc-19a5-4ad6-bb26-a25f9c09b324,Dustin Andrade,78,2017-03-15,2017-08-31,793.00,47.49,840.49,returning
d50199e3-7c9b-4921-9920-d234b5fc561a,Dominique Reed,49,2017-03-15,2017-08-18,909.00,36.33,945.33,returning
1ed31084-8b68-49ca-91d6-7162d8521c02,Sherri Hernandez,40,2017-03-15,2017-08-30,938.00,37.52,975.52,returning
19296d35-a0df-426f-88ed-d3f5323adb8a,Richard Lawrence,48,2017-03-15,2017-08-31,578.00,23.12,601.12,returning
073c6c4c-9988-45b0-9224-7ad4e69d8c6f,David Perry,53,2017-03-15,2017-08-31,537.00,21.48,558.48,returning
8416975a-1321-43a3-b3e1-577aee3b59ae,Brandon Espinoza,51,2017-03-15,2017-08-29,1105.00,44.19,1149.19,returning
c37c5233-7b26-4427-8ed9-ce36cc9ceb00,Karen Oliver,65,2017-03-15,2017-08-30,734.00,29.36,763.36,returning
6939d1d2-fba3-4888-8c53-6898bb73c26f,Theresa Williams,59,2017-03-15,2017-08-31,633.00,25.32,658.32,returning
4feef355-aeb7-41f9-a391-7f991eeb7b15,Kathleen Hudson,70,2017-03-15,2017-08-31,798.00,31.92,829.92,returning
e58c63e7-69a9-49cb-947e-5841010ca567,Brandy Harrington,100,2017-03-16,2017-08-31,549.00,32.94,581.94,returning
aac35f19-8d02-4c6c-b979-74da55c9ddb1,Fred Gibson,29,2017-03-16,2017-06-20,308.00,12.32,320.32,returning
284f711a-5e5a-4929-bb5d-5ddba9a4a773,Christopher Cain,90,2017-03-15,2017-08-31,512.00,20.48,532.48,returning
58ebbf6d-7eee-4180-aa0d-151621abffcf,William Rodriguez,49,2017-03-16,2017-08-23,1087.00,43.45,1130.45,returning
a30edde1-4a46-4acb-905c-013e285a8101,Pamela Rosales,67,2017-03-16,2017-08-31,687.00,27.48,714.48,returning
eefcf9f0-dbd0-4907-a619-121deeb825dc,Cheryl Jenkins,53,2017-03-16,2017-08-31,504.00,20.16,524.16,returning
f772193d-0b52-429c-ac06-5e9986fefa68,Kimberly Cherry,35,2017-03-17,2017-06-16,377.00,15.08,392.08,returning
a3f993fd-aeaa-43c7-9e5c-9ad7b7c0f8d9,Hannah Davis,14,2017-03-18,2017-08-27,996.00,59.74,1055.74,returning
3d0fd916-f8d9-4f59-9d2f-75d16ed75c58,Lisa Mason,20,2017-03-18,2017-08-27,362.00,14.48,376.48,returning
a4c57aeb-c65a-4a1c-954e-acc7a7ba7c74,Karla Vang,12,2017-03-18,2017-08-26,1049.00,41.96,1090.96,returning
26ce484a-a527-4fe1-903f-2809a03fd21a,Margaret Roberts,44,2017-03-18,2017-08-31,863.00,34.52,897.52,returning
f6489f0b-4a7a-4dd2-97d4-d0008f662858,Robert Cortez,14,2017-03-18,2017-08-26,498.00,19.92,517.92,returning
1a1e8918-e445-4bc0-8fa1-5a470711d51d,Brandon Lopez,12,2017-03-18,2017-07-29,425.00,17.00,442.00,returning
cf2dbf35-0461-492d-81bd-a783c553409a,Karen Reynolds,19,2017-03-19,2017-08-26,671.00,26.84,697.84,returning
8699b9d8-d299-411d-82bc-9ee94abdf576,Shawn Rogers,21,2017-03-19,2017-08-27,740.00,29.60,769.60,returning
298ca377-a08e-4e0d-91d6-b0b5aff14c1b,Benjamin Adkins,73,2017-03-19,2017-08-30,408.00,16.32,424.32,returning
0d78df79-b2dc-4cea-b7a0-712c91c0433d,John Fischer,47,2017-03-20,2017-08-28,576.00,34.47,610.47,returning
26ef1453-7eb5-4f13-9c8c-22a3f738d060,Matthew Williams,25,2017-03-20,2017-06-19,327.00,13.08,340.08,returning
701ab460-123c-42eb-bae0-fbe7a111ebd7,Natasha Carter,56,2017-03-21,2017-08-31,581.00,23.24,604.24,returning
6a9699dc-eba5-4045-9b96-91504f0cfe77,Rhonda Ward,69,2017-03-21,2017-08-30,390.00,15.60,405.60,returning
23fd6560-8719-45ae-a5f0-6d81f0484750,Samantha Holmes,29,2017-03-13,2017-06-19,346.00,13.84,359.84,returning
3218db6b-84e5-453d-8de9-a966eecbacc6,James Brennan,51,2017-03-21,2017-08-30,512.00,20.48,532.48,returning
cf1ff13a-ac47-45d6-92eb-1583ead19df6,David Edwards,23,2017-03-21,2017-06-20,257.00,10.28,267.28,returning
8e5821f5-d035-421b-a56a-6ed02c100432,Dillon Jennings,91,2017-03-23,2017-08-31,516.00,30.96,546.96,returning
3eaef1e6-c145-417b-875b-96a83a8a8dc8,Omar Reeves,78,2017-03-23,2017-08-28,426.00,17.04,443.04,returning
6a7675ef-2c9d-4e2d-80c0-b5f38fffb6ea,Erika Mccarthy,57,2017-03-22,2017-08-31,575.00,23.00,598.00,returning
1f2b91fc-75c1-4628-aec0-5cbebc88f0bf,Jason Garrison,16,2017-03-25,2017-08-27,283.00,11.32,294.32,returning
63af441d-70c7-4c4e-b495-80b967849285,James Robertson,22,2017-03-25,2017-08-27,775.00,31.00,806.00,returning
eb16c915-257c-4e0d-8f75-ef88a49065b6,Edward Carrillo,14,2017-03-25,2017-08-13,246.00,9.84,255.84,returning
05f69a50-2703-4591-a792-14e2e5994b43,Matthew Carrillo,12,2017-03-26,2017-08-13,842.00,33.68,875.68,returning
a2ae6f2d-02bc-447f-9852-0d197780e7d4,Scott Jackson,16,2017-03-26,2017-08-05,1115.00,44.60,1159.60,returning
c9d0d7ff-0b5c-4b60-ac5e-0389909cf62a,Mark Smith,26,2017-03-27,2017-08-30,318.00,12.72,330.72,returning
e5873f83-602d-4424-9c5e-184c56c9d4ba,Rebecca Roberson,84,2017-03-12,2017-08-31,476.00,19.04,495.04,returning
c5ee9489-e7ea-4da3-9a86-b34c76f6d340,Audrey Campbell,80,2017-03-13,2017-08-30,842.00,33.68,875.68,returning
61004774-fb70-403c-ae81-a1e9cd187146,Heidi Smith,114,2017-03-13,2017-08-31,623.00,24.92,647.92,returning
63b14504-d172-4e5e-b0fa-abd9cb43352e,Victoria Villarreal,55,2017-03-13,2017-08-31,1255.00,50.19,1305.19,returning
5bc10fee-ced7-43f1-91e5-597bd89faff6,Annette Turner,113,2017-03-13,2017-08-31,635.00,25.40,660.40,returning
1d94038e-346e-4263-a10f-7fa4e5d1179e,Mary Mills,104,2017-03-13,2017-08-31,589.00,23.56,612.56,returning
6e4bc86a-7c8c-457f-bc7a-61c6187a18f4,Jennifer Manning,64,2017-03-14,2017-08-28,374.00,14.96,388.96,returning
e60ba363-7c8f-4fba-8c98-2d4952e8fbc5,James Graham,60,2017-03-14,2017-08-30,341.00,13.64,354.64,returning
bb9bad76-c7ec-4f36-842c-54c3bbb40467,Katherine Spencer,86,2017-03-14,2017-08-30,475.00,19.00,494.00,returning
44df0dc9-35a6-4159-8141-4a8bf47c0e2b,Chelsea Schultz,73,2017-03-14,2017-08-31,713.00,28.52,741.52,returning
8e91d584-8798-4b43-a077-64b5334460b3,Matthew Zuniga,63,2017-03-15,2017-08-30,767.00,30.68,797.68,returning
b60e68c2-1b3c-4a8b-a056-a39fb4e6a320,John Dunn,82,2017-03-15,2017-08-28,461.00,18.44,479.44,returning
66975479-1eec-445e-a34d-78b59cc44f64,Michelle Olson,22,2017-03-18,2017-08-19,1151.00,46.03,1197.03,returning
01a03f19-633a-4474-990e-57e75b98e60b,Stephanie Watkins,17,2017-03-18,2017-08-20,1228.00,49.12,1277.12,returning
c401aa52-5d86-4872-a6fc-75f431023457,Vanessa Serrano,13,2017-03-18,2017-08-06,923.00,36.92,959.92,returning
333d41f0-5f4d-48cb-b3bd-042814f9b7f8,Kristina Snow,88,2017-03-20,2017-08-31,492.00,29.52,521.52,returning
0ea8c796-5c53-421e-9442-830bc190960b,Jill Johnson,36,2017-03-22,2017-08-24,422.00,16.88,438.88,returning
d7290d30-60da-438f-a6f7-99a66828a1ba,Alexandra Cain,29,2017-03-23,2017-06-19,349.00,13.96,362.96,returning
187d49e0-634f-4e10-a10c-3b0be7408be0,Brett Allen,74,2017-03-24,2017-08-30,409.00,24.54,433.54,returning
31d39d83-97c5-4a86-8d98-c9ea5e4d6505,Paul Barnes,17,2017-03-26,2017-08-27,598.00,23.92,621.92,returning
672a02fc-236c-4c57-9ef9-218b783ce0e3,Michelle Barnett,18,2017-03-26,2017-08-19,630.00,25.20,655.20,returning
1922f6f3-ba06-4233-8d88-c1a9303a6a2a,Theresa Pennington,23,2017-03-13,2017-06-15,260.00,10.40,270.40,returning
57476af2-aff3-4f50-9313-77926b1859bc,Shannon Yoder,40,2017-03-16,2017-06-19,392.00,15.68,407.68,returning
caa8f40a-63c6-4789-87ad-05b99d694a15,Ryan Mclaughlin,27,2017-03-29,2017-06-20,268.00,16.07,284.07,returning
a2053515-1d0d-41cb-a47d-485aed398e8b,Richard Hayes,35,2017-03-29,2017-06-19,407.00,24.40,431.40,returning
85e030d5-7bbc-494b-baab-665c95549265,Sharon Smith,32,2017-03-29,2017-06-20,446.00,26.70,472.70,returning
e4adb740-2faa-44fc-bc18-4aa698032414,Samuel Stout,87,2017-03-30,2017-08-31,486.00,29.16,515.16,returning
4fc0f100-7ad9-49a8-9620-f0e3a0e42a80,James Grant,87,2017-04-05,2017-08-31,476.00,28.56,504.56,returning
6a49a618-20de-4b7a-af94-1b4afeb9a85e,Michelle Wiggins,43,2017-04-06,2017-08-31,567.00,33.93,600.93,returning
27e89b40-f32c-4604-8a79-6d1613bde382,Kathy Thomas,35,2017-04-10,2017-08-31,681.00,40.75,721.75,returning
fc41d86f-78f3-476a-882c-3eafc02d61f2,Michelle Roberts,35,2017-04-11,2017-08-31,382.00,22.88,404.88,returning
d0299f60-146d-4716-bc55-eb830a04779e,Rachel Graham,42,2017-04-12,2017-08-28,780.00,46.73,826.73,returning
3b5801eb-5e85-44e1-abb0-6e1879e5e0ac,Michelle Herring,84,2017-04-13,2017-08-31,469.00,28.14,497.14,returning
d47fa6a3-60cc-4d46-8dc2-9b3fd5e43153,Gary Kirk,25,2017-04-17,2017-08-25,296.00,17.72,313.72,returning
8020c8de-2e83-4aae-8bd6-638db33f0978,Sandra Duncan,17,2017-04-19,2017-06-15,237.00,14.21,251.21,returning
f3abecde-d032-4605-876c-6373a9a9e65b,Carrie Wilson,13,2017-04-21,2017-06-20,153.00,9.17,162.17,returning
35292459-521c-4d3a-a786-3b68116663fc,Michael Ball,7,2017-04-22,2017-08-19,611.00,36.65,647.65,returning
b998f134-9c6e-4e5b-9a37-d0d9dbc72f85,Brian Church,70,2017-04-24,2017-08-31,381.00,22.86,403.86,returning
dccd3e5d-2076-4fc6-aa79-87579e134ce1,Jimmy Bridges,76,2017-04-24,2017-08-31,417.00,25.02,442.02,returning
2ef2eede-fcc3-4c79-a843-4f5ae828d591,Mary Vargas,67,2017-04-27,2017-08-31,378.00,22.68,400.68,returning
1c4373e3-238c-46b7-83f5-6cf757228aba,Sara Potter,13,2017-04-30,2017-08-27,450.00,26.98,476.98,returning
b761dca2-f8ff-4709-b645-9b0591dfa353,Beverly Parker,81,2017-05-01,2017-08-31,458.00,27.48,485.48,returning
6bb94756-3d64-40f4-9ecb-bc26ede41625,John Blackburn,36,2017-05-04,2017-08-26,769.00,46.09,815.09,returning
efb0203d-c970-47ec-8644-2090a658224b,Carl Dorsey,69,2017-05-05,2017-08-31,392.00,15.68,407.68,returning
6fcd3399-b9d5-4ab0-9d50-385be83fec9c,Matthew Walker,44,2017-05-05,2017-08-31,468.00,18.72,486.72,returning
7e7c62c1-b8a8-4e9a-ab94-81a82d76e3e5,Christopher Brown,59,2017-05-06,2017-08-30,326.00,19.56,345.56,returning
bf32ccad-096c-457c-9147-6f220d46e227,Kenneth Lynch,34,2017-05-07,2017-08-31,424.00,25.38,449.38,returning
5b4df518-7c6e-4957-8906-e33505acee31,Kim Porter DDS,33,2017-05-08,2017-08-29,791.00,31.64,822.64,returning
212484cd-56e9-4934-ab9b-69d43228ee16,Duane Myers,79,2017-05-08,2017-08-31,438.00,17.52,455.52,returning
1439dc05-4ab9-4995-90c7-d9437ae94f50,Shane Barber,77,2017-05-08,2017-08-31,432.00,17.28,449.28,returning
e6debecd-a5cf-4ced-957e-7fb31720480c,Robert Mitchell,79,2017-05-08,2017-08-31,438.00,17.52,455.52,returning
7c0459a0-2d38-460e-8653-72aefbf15570,Calvin Strong,50,2017-05-08,2017-08-30,582.00,23.28,605.28,returning
43086963-8392-432e-84e0-ef1902202b4c,Amber Franklin,46,2017-05-09,2017-08-31,483.00,28.91,511.91,returning
d78e6e3f-3ff1-49b6-9dcb-129816aa0ecb,Steven Hansen,52,2017-05-09,2017-08-31,598.00,23.92,621.92,returning
2f76575f-2d85-40ca-8f3b-82b14debc678,Renee Clark,72,2017-05-09,2017-08-31,421.00,16.84,437.84,returning
fd12529b-56bd-40cf-a742-a90ad36add5e,Karen Howell,36,2017-05-10,2017-08-30,405.00,16.20,421.20,returning
6aff094b-52ed-46fe-8904-5752ec7e76ec,Roy Torres,31,2017-05-10,2017-08-31,358.00,14.32,372.32,returning
77475cfc-c7a4-44fd-aa82-b68053aa7540,Steven Wood,61,2017-05-10,2017-08-31,339.00,13.56,352.56,returning
ce8210c0-c537-4fd0-80ef-c3e8063b748a,Victoria Russo,69,2017-05-10,2017-08-31,386.00,15.44,401.44,returning
d85d8387-2b7e-46a9-9f28-dad061a5fc01,Todd Bautista,18,2017-05-11,2017-06-20,250.00,10.00,260.00,returning
